route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
1576,1,Banashankari Bus Station,0,375-D UP,15821
1576,1,Banashankari Bus Station,0,375-D UP,15822
1576,1,Banashankari Bus Station,0,375-D UP,15823
1576,1,Banashankari Bus Station,0,375-D UP,15824
1576,1,Banashankari Bus Station,0,375-D UP,15825
1576,1,Banashankari Bus Station,0,375-D UP,15826
1576,1,Banashankari Bus Station,0,375-D UP,15827
1576,1,Banashankari Bus Station,0,375-D UP,15828
1576,1,Banashankari Bus Station,0,375-D UP,15829
1576,1,Banashankari Bus Station,0,375-D UP,15830
1576,1,Banashankari Bus Station,0,375-D UP,15831
1576,1,Banashankari Bus Station,0,375-D UP,15832
1576,1,Banashankari Bus Station,0,375-D UP,15833
1576,1,Banashankari Bus Station,0,375-D UP,15834
1576,1,Banashankari Bus Station,0,375-D UP,15835
1576,1,Banashankari Bus Station,0,375-D UP,15836
1576,1,Banashankari Bus Station,0,375-D UP,15837
1576,1,Banashankari Bus Station,0,375-D UP,15838
1576,1,Banashankari Bus Station,0,375-D UP,15839
1576,1,Banashankari Bus Station,0,375-D UP,15840
1576,1,Banashankari Bus Station,0,375-D UP,15841
1576,1,Banashankari Bus Station,0,375-D UP,15842
1576,1,Banashankari Bus Station,0,375-D UP,15843
1576,1,Banashankari Bus Station,0,375-D UP,15844
1576,1,Banashankari Bus Station,0,375-D UP,15845
1576,1,Banashankari Bus Station,0,375-D UP,15846
1576,1,Banashankari Bus Station,0,375-D UP,15847
1576,1,Banashankari Bus Station,0,375-D UP,15848
1576,1,Banashankari Bus Station,0,375-D UP,15849
1576,1,Banashankari Bus Station,0,375-D UP,15850
1576,1,Banashankari Bus Station,0,375-D UP,15851
1576,1,Banashankari Bus Station,0,375-D UP,15852
1576,1,Banashankari Bus Station,0,375-D UP,15853
1576,1,Banashankari Bus Station,0,375-D UP,15854
1576,1,Banashankari Bus Station,0,375-D UP,15855
1576,1,Banashankari Bus Station,0,375-D UP,15856
1576,1,Banashankari Bus Station,0,375-D UP,15857
1576,1,Banashankari Bus Station,0,375-D UP,15858
1576,1,Banashankari Bus Station,0,375-D UP,15859
1576,1,Banashankari Bus Station,0,375-D UP,15860
1576,1,Banashankari Bus Station,0,375-D UP,15861
1576,1,Banashankari Bus Station,0,375-D UP,15862
1576,1,Banashankari Bus Station,0,375-D UP,15863
1576,1,Banashankari Bus Station,0,375-D UP,15864
1576,1,Banashankari Bus Station,0,375-D UP,15865
1576,1,Banashankari Bus Station,0,375-D UP,15866
1576,1,Banashankari Bus Station,0,375-D UP,15867
1576,1,Banashankari Bus Station,0,375-D UP,15868
1576,1,Banashankari Bus Station,0,375-D UP,15869
1576,1,Banashankari Bus Station,0,375-D UP,15870
1576,1,Banashankari Bus Station,0,375-D UP,15871
1576,1,Banashankari Bus Station,0,375-D UP,15872
1576,1,Banashankari Bus Station,0,375-D UP,15873
1576,1,Banashankari Bus Station,0,375-D UP,15874
1576,1,Banashankari Bus Station,0,375-D UP,15875
1576,1,Banashankari Bus Station,0,375-D UP,15876
1576,1,Kengeri Bus Station,1,375-D DOWN,15877
1576,1,Kengeri Bus Station,1,375-D DOWN,15878
1576,1,Kengeri Bus Station,1,375-D DOWN,15879
1576,1,Kengeri Bus Station,1,375-D DOWN,15880
1576,1,Kengeri Bus Station,1,375-D DOWN,15881
1576,1,Kengeri Bus Station,1,375-D DOWN,15882
1576,1,Kengeri Bus Station,1,375-D DOWN,15883
1576,1,Kengeri Bus Station,1,375-D DOWN,15884
1576,1,Kengeri Bus Station,1,375-D DOWN,15885
1576,1,Kengeri Bus Station,1,375-D DOWN,15886
1576,1,Kengeri Bus Station,1,375-D DOWN,15887
1576,1,Kengeri Bus Station,1,375-D DOWN,15888
1576,1,Kengeri Bus Station,1,375-D DOWN,15889
1576,1,Kengeri Bus Station,1,375-D DOWN,15890
1576,1,Kengeri Bus Station,1,375-D DOWN,15891
1576,1,Kengeri Bus Station,1,375-D DOWN,15892
1576,1,Kengeri Bus Station,1,375-D DOWN,15893
1576,1,Kengeri Bus Station,1,375-D DOWN,15894
1576,1,Kengeri Bus Station,1,375-D DOWN,15895
1576,1,Kengeri Bus Station,1,375-D DOWN,15896
1576,1,Kengeri Bus Station,1,375-D DOWN,15897
1576,1,Kengeri Bus Station,1,375-D DOWN,15898
1576,1,Kengeri Bus Station,1,375-D DOWN,15899
1576,1,Kengeri Bus Station,1,375-D DOWN,15900
1576,1,Kengeri Bus Station,1,375-D DOWN,15901
1576,1,Kengeri Bus Station,1,375-D DOWN,15902
1576,1,Kengeri Bus Station,1,375-D DOWN,15903
1576,1,Kengeri Bus Station,1,375-D DOWN,15904
1576,1,Kengeri Bus Station,1,375-D DOWN,15905
1576,1,Kengeri Bus Station,1,375-D DOWN,15906
1576,1,Kengeri Bus Station,1,375-D DOWN,15907
1576,1,Kengeri Bus Station,1,375-D DOWN,15908
1576,1,Kengeri Bus Station,1,375-D DOWN,15909
1576,1,Kengeri Bus Station,1,375-D DOWN,15910
1576,1,Kengeri Bus Station,1,375-D DOWN,15911
1576,1,Kengeri Bus Station,1,375-D DOWN,15912
1576,1,Kengeri Bus Station,1,375-D DOWN,15913
1576,1,Kengeri Bus Station,1,375-D DOWN,15914
1576,1,Kengeri Bus Station,1,375-D DOWN,15915
1576,1,Kengeri Bus Station,1,375-D DOWN,15916
1576,1,Kengeri Bus Station,1,375-D DOWN,15917
1576,1,Kengeri Bus Station,1,375-D DOWN,15918
1576,1,Kengeri Bus Station,1,375-D DOWN,15919
1576,1,Kengeri Bus Station,1,375-D DOWN,15920
1576,1,Kengeri Bus Station,1,375-D DOWN,15921
1576,1,Kengeri Bus Station,1,375-D DOWN,15922
1576,1,Kengeri Bus Station,1,375-D DOWN,15923
1576,1,Kengeri Bus Station,1,375-D DOWN,15924
1576,1,Kengeri Bus Station,1,375-D DOWN,15925
1576,1,Kengeri Bus Station,1,375-D DOWN,15926
1576,1,Kengeri Bus Station,1,375-D DOWN,15927
1576,1,Kengeri Bus Station,1,375-D DOWN,15928
1576,1,Kengeri Bus Station,1,375-D DOWN,15929
1576,1,Kengeri Bus Station,1,375-D DOWN,15930
1576,1,Kengeri Bus Station,1,375-D DOWN,15931
1576,1,Kengeri Bus Station,1,375-D DOWN,15932
1576,1,Kengeri Bus Station,1,375-D DOWN,15933
1576,1,Kengeri Bus Station,1,375-D DOWN,15934
1576,1,Kengeri Bus Station,1,375-D DOWN,15935
1576,1,Kengeri Bus Station,1,375-D DOWN,15936
1576,1,Kengeri Bus Station,1,375-D DOWN,15937
1576,1,Kengeri Bus Station,1,375-D DOWN,15938
1576,1,Kengeri Bus Station,1,375-D DOWN,15939
1576,1,Kengeri Bus Station,1,375-D DOWN,15940
1576,1,Kengeri Bus Station,1,375-D DOWN,15941
1576,1,Kengeri Bus Station,1,375-D DOWN,15942
1576,1,Kengeri Bus Station,1,375-D DOWN,15943
1576,1,Kengeri Bus Station,1,375-D DOWN,15944
1576,1,Kengeri Bus Station,1,375-D DOWN,15945
1576,1,Kengeri Bus Station,1,375-D DOWN,15946
1576,1,Kengeri Bus Station,1,375-D DOWN,15947
1576,1,Kengeri Bus Station,1,375-D DOWN,15948
1576,1,Kengeri Bus Station,1,375-D DOWN,15949
1576,1,Kengeri Bus Station,1,375-D DOWN,15950
1576,1,Kengeri Bus Station,1,375-D DOWN,15951
1576,1,Kengeri Bus Station,1,375-D DOWN,15952
1576,1,Kengeri Bus Station,1,375-D DOWN,15953
1576,1,Kengeri Bus Station,1,375-D DOWN,15954
1576,1,Kengeri Bus Station,1,375-D DOWN,15955
1576,1,Kengeri Bus Station,1,375-D DOWN,15956
1576,1,Kengeri Bus Station,1,375-D DOWN,15957
1576,1,Kengeri Bus Station,1,375-D DOWN,15958
1576,1,Kengeri Bus Station,1,375-D DOWN,15959
1576,1,Kengeri Bus Station,1,375-D DOWN,15960
1576,1,Kengeri Bus Station,1,375-D DOWN,15961
1576,1,Kengeri Bus Station,1,375-D DOWN,15962
1576,1,Kengeri Bus Station,1,375-D DOWN,15963
1576,1,Kengeri Bus Station,1,375-D DOWN,15964
1576,1,Kengeri Bus Station,1,375-D DOWN,15965
1576,1,Kengeri Bus Station,1,375-D DOWN,15966
1576,1,Kengeri Bus Station,1,375-D DOWN,15967
1576,1,Kengeri Bus Station,1,375-D DOWN,15968
1576,1,Kengeri Bus Station,1,375-D DOWN,15969
1576,1,Kengeri Bus Station,1,375-D DOWN,15970
1576,1,Kengeri Bus Station,1,375-D DOWN,15971
1576,1,Kengeri Bus Station,1,375-D DOWN,15972
1576,1,Kengeri Bus Station,1,375-D DOWN,15973
1576,1,Kengeri Bus Station,1,375-D DOWN,15974
1576,1,Kengeri Bus Station,1,375-D DOWN,15975
1576,1,Kengeri Bus Station,1,375-D DOWN,15976
1576,1,Kengeri Bus Station,1,375-D DOWN,15977
1576,1,Kengeri Bus Station,1,375-D DOWN,15978
1576,1,Kengeri Bus Station,1,375-D DOWN,15979
1576,1,Kengeri Bus Station,1,375-D DOWN,15980
1576,1,Kengeri Bus Station,1,375-D DOWN,15981
1576,1,Kengeri Bus Station,1,375-D DOWN,15982
1576,1,Kengeri Bus Station,1,375-D DOWN,15983
1576,1,Kengeri Bus Station,1,375-D DOWN,15984
1576,1,Kengeri Bus Station,1,375-D DOWN,15985
1576,1,Kengeri Bus Station,1,375-D DOWN,15986
1576,1,Kengeri Bus Station,1,375-D DOWN,15987
1576,1,Kengeri Bus Station,1,375-D DOWN,15988
1576,1,Kengeri Bus Station,1,375-D DOWN,15989
1576,1,Kengeri Bus Station,1,375-D DOWN,15990
1576,1,Kengeri Bus Station,1,375-D DOWN,15991
1576,1,Kengeri Bus Station,1,375-D DOWN,15992
1576,1,Kengeri Bus Station,1,375-D DOWN,15993
1576,1,Kengeri Bus Station,1,375-D DOWN,15994
1576,1,Kengeri Bus Station,1,375-D DOWN,15995
1576,1,Kengeri Bus Station,1,375-D DOWN,15996
1576,1,Kengeri Bus Station,1,375-D DOWN,15997
1576,1,Kengeri Bus Station,1,375-D DOWN,15998
1576,1,Kengeri Bus Station,1,375-D DOWN,15999
1576,1,Kengeri Bus Station,1,375-D DOWN,16000
1576,1,Kengeri Bus Station,1,375-D DOWN,16001
1576,1,Kengeri Bus Station,1,375-D DOWN,16002
1576,1,Kengeri Bus Station,1,375-D DOWN,16003
1576,1,Kengeri Bus Station,1,375-D DOWN,16004
1576,1,Kengeri Bus Station,1,375-D DOWN,16005
1576,1,Kengeri Bus Station,1,375-D DOWN,16006
1576,1,Kengeri Bus Station,1,375-D DOWN,16007
1576,1,Kengeri Bus Station,1,375-D DOWN,16008
1576,1,Kengeri Bus Station,1,375-D DOWN,16009
1576,1,Kengeri Bus Station,1,375-D DOWN,16010
1576,1,Kengeri Bus Station,1,375-D DOWN,16011
1576,1,Kengeri Bus Station,1,375-D DOWN,16012
1576,1,Kengeri Bus Station,1,375-D DOWN,16013
1576,1,Kengeri Bus Station,1,375-D DOWN,16014
1576,1,Kengeri Bus Station,1,375-D DOWN,16015
1576,1,Kengeri Bus Station,1,375-D DOWN,16016
1576,1,Kengeri Bus Station,1,375-D DOWN,16017
1576,1,Kengeri Bus Station,1,375-D DOWN,16018
1576,1,Kengeri Bus Station,1,375-D DOWN,16019
1576,1,Kengeri Bus Station,1,375-D DOWN,16020
1576,1,Kengeri Bus Station,1,375-D DOWN,16021
1576,1,Kengeri Bus Station,1,375-D DOWN,16022
1576,1,Kengeri Bus Station,1,375-D DOWN,16023
1576,1,Kengeri Bus Station,1,375-D DOWN,16024
1576,1,Kengeri Bus Station,1,375-D DOWN,16025
1576,1,Kengeri Bus Station,1,375-D DOWN,16026
1576,1,Kengeri Bus Station,1,375-D DOWN,16027
1576,1,Kengeri Bus Station,1,375-D DOWN,16028
1576,1,Kengeri Bus Station,1,375-D DOWN,16029
1576,1,Kengeri Bus Station,1,375-D DOWN,16030
1576,1,Kengeri Bus Station,1,375-D DOWN,16031
1576,1,Kengeri Bus Station,1,375-D DOWN,16032
1576,1,Kengeri Bus Station,1,375-D DOWN,16033
1576,1,Kengeri Bus Station,1,375-D DOWN,16034
1576,1,Kengeri Bus Station,1,375-D DOWN,16035
1576,1,Kengeri Bus Station,1,375-D DOWN,16036
1576,1,Kengeri Bus Station,1,375-D DOWN,16037
1576,1,Kengeri Bus Station,1,375-D DOWN,16038
1576,1,Kengeri Bus Station,1,375-D DOWN,16039
1576,1,Kengeri Bus Station,1,375-D DOWN,16040
1576,1,Kengeri Bus Station,1,375-D DOWN,16041
1576,1,Kengeri Bus Station,1,375-D DOWN,16042
1576,1,Kengeri Bus Station,1,375-D DOWN,16043
1576,1,Kengeri Bus Station,1,375-D DOWN,16044
1576,1,Kengeri Bus Station,1,375-D DOWN,16045
1576,1,Kengeri Bus Station,1,375-D DOWN,16046
1576,1,Kengeri Bus Station,1,375-D DOWN,16047
1576,1,Kengeri Bus Station,1,375-D DOWN,16048
1576,1,Kengeri Bus Station,1,375-D DOWN,16049
1576,1,Kengeri Bus Station,1,375-D DOWN,16050
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16194
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16195
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16196
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16197
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16198
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16199
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16200
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16201
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16202
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16203
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16204
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16205
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16206
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16207
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16208
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16209
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16210
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16211
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16212
1577,1,Depot-35 Gate,1,242 D35G-TVK DOWN,16213
1577,1,Tavarekere,0,242 D35G-TVK UP,16169
1577,1,Tavarekere,0,242 D35G-TVK UP,16170
1577,1,Tavarekere,0,242 D35G-TVK UP,16171
1577,1,Tavarekere,0,242 D35G-TVK UP,16172
1577,1,Tavarekere,0,242 D35G-TVK UP,16173
1577,1,Tavarekere,0,242 D35G-TVK UP,16174
1577,1,Tavarekere,0,242 D35G-TVK UP,16175
1577,1,Tavarekere,0,242 D35G-TVK UP,16176
1577,1,Tavarekere,0,242 D35G-TVK UP,16177
1577,1,Tavarekere,0,242 D35G-TVK UP,16178
1577,1,Tavarekere,0,242 D35G-TVK UP,16179
1577,1,Tavarekere,0,242 D35G-TVK UP,16180
1577,1,Tavarekere,0,242 D35G-TVK UP,16181
1577,1,Tavarekere,0,242 D35G-TVK UP,16182
1577,1,Tavarekere,0,242 D35G-TVK UP,16183
1577,1,Tavarekere,0,242 D35G-TVK UP,16184
1577,1,Tavarekere,0,242 D35G-TVK UP,16185
1577,1,Tavarekere,0,242 D35G-TVK UP,16186
1577,1,Tavarekere,0,242 D35G-TVK UP,16187
1577,1,Tavarekere,0,242 D35G-TVK UP,16188
1577,1,Tavarekere,0,242 D35G-TVK UP,16189
1577,1,Tavarekere,0,242 D35G-TVK UP,16190
1577,1,Tavarekere,0,242 D35G-TVK UP,16191
1577,1,Tavarekere,0,242 D35G-TVK UP,16192
1577,1,Tavarekere,0,242 D35G-TVK UP,16193
1578,1,Depot-31 Gate,1,242 D31G-KMT DOWN,16069
1578,1,Depot-31 Gate,1,242 D31G-KMT DOWN,16070
1578,1,Depot-31 Gate,1,242 D31G-KMT DOWN,16071
1578,1,Depot-31 Gate,1,242 D31G-KMT DOWN,16072
1578,1,Depot-31 Gate,1,242 D31G-KMT DOWN,16073
1578,1,Depot-31 Gate,1,242 D31G-KMT DOWN,16074
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16051
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16052
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16053
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16054
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16055
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16056
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16057
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16058
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16059
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16060
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16061
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16062
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16063
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16064
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16065
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16066
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16067
1578,1,KR Market (Kalasipalya),0,242 D31G-KMT UP,16068
1581,1,KR Market,1,114 DOWN,16248
1581,1,KR Market,1,114 DOWN,16249
1581,1,KR Market,1,114 DOWN,16250
1581,1,KR Market,1,114 DOWN,16251
1581,1,KR Market,1,114 DOWN,16252
1581,1,KR Market,1,114 DOWN,16253
1581,1,KR Market,1,114 DOWN,16254
1581,1,KR Market,1,114 DOWN,16255
1581,1,KR Market,1,114 DOWN,16256
1581,1,KR Market,1,114 DOWN,16257
1581,1,KR Market,1,114 DOWN,16258
1581,1,KR Market,1,114 DOWN,16259
1581,1,KR Market,1,114 DOWN,16260
1581,1,KR Market,1,114 DOWN,16261
1581,1,KR Market,1,114 DOWN,16262
1581,1,KR Market,1,114 DOWN,16263
1581,1,KR Market,1,114 DOWN,16264
1581,1,KR Market,1,114 DOWN,16265
1581,1,KR Market,1,114 DOWN,16266
1581,1,KR Market,1,114 DOWN,16267
1581,1,KR Market,1,114 DOWN,16268
1581,1,KR Market,1,114 DOWN,16269
1581,1,KR Market,1,114 DOWN,16270
1581,1,KR Market,1,114 DOWN,16271
1581,1,KR Market,1,114 DOWN,16272
1581,1,KR Market,1,114 DOWN,16273
1581,1,KR Market,1,114 DOWN,16274
1581,1,KR Market,1,114 DOWN,16275
1581,1,KR Market,1,114 DOWN,16276
1581,1,KR Market,1,114 DOWN,16277
1581,1,KR Market,1,114 DOWN,16278
1581,1,KR Market,1,114 DOWN,16279
1581,1,KR Market,1,114 DOWN,16280
1581,1,KR Market,1,114 DOWN,16281
1581,1,KR Market,1,114 DOWN,16282
1581,1,KR Market,1,114 DOWN,16283
1581,1,Sultan palya,0,114 UP,16214
1581,1,Sultan palya,0,114 UP,16215
1581,1,Sultan palya,0,114 UP,16216
1581,1,Sultan palya,0,114 UP,16217
1581,1,Sultan palya,0,114 UP,16218
1581,1,Sultan palya,0,114 UP,16219
1581,1,Sultan palya,0,114 UP,16220
1581,1,Sultan palya,0,114 UP,16221
1581,1,Sultan palya,0,114 UP,16222
1581,1,Sultan palya,0,114 UP,16223
1581,1,Sultan palya,0,114 UP,16224
1581,1,Sultan palya,0,114 UP,16225
1581,1,Sultan palya,0,114 UP,16226
1581,1,Sultan palya,0,114 UP,16227
1581,1,Sultan palya,0,114 UP,16228
1581,1,Sultan palya,0,114 UP,16229
1581,1,Sultan palya,0,114 UP,16230
1581,1,Sultan palya,0,114 UP,16231
1581,1,Sultan palya,0,114 UP,16232
1581,1,Sultan palya,0,114 UP,16233
1581,1,Sultan palya,0,114 UP,16234
1581,1,Sultan palya,0,114 UP,16235
1581,1,Sultan palya,0,114 UP,16236
1581,1,Sultan palya,0,114 UP,16237
1581,1,Sultan palya,0,114 UP,16238
1581,1,Sultan palya,0,114 UP,16239
1581,1,Sultan palya,0,114 UP,16240
1581,1,Sultan palya,0,114 UP,16241
1581,1,Sultan palya,0,114 UP,16242
1581,1,Sultan palya,0,114 UP,16243
1581,1,Sultan palya,0,114 UP,16244
1581,1,Sultan palya,0,114 UP,16245
1581,1,Sultan palya,0,114 UP,16246
1581,1,Sultan palya,0,114 UP,16247
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16317
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16318
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16319
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16320
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16321
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16322
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16323
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16324
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16325
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16326
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16327
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16328
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16329
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16330
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16331
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16332
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16333
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16334
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16335
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16336
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16337
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16338
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16339
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16340
1582,1,Shivajinagara Bus Station,1,114-A DOWN,16341
1582,1,Sultan palya,0,114-A UP,16284
1582,1,Sultan palya,0,114-A UP,16285
1582,1,Sultan palya,0,114-A UP,16286
1582,1,Sultan palya,0,114-A UP,16287
1582,1,Sultan palya,0,114-A UP,16288
1582,1,Sultan palya,0,114-A UP,16289
1582,1,Sultan palya,0,114-A UP,16290
1582,1,Sultan palya,0,114-A UP,16291
1582,1,Sultan palya,0,114-A UP,16292
1582,1,Sultan palya,0,114-A UP,16293
1582,1,Sultan palya,0,114-A UP,16294
1582,1,Sultan palya,0,114-A UP,16295
1582,1,Sultan palya,0,114-A UP,16296
1582,1,Sultan palya,0,114-A UP,16297
1582,1,Sultan palya,0,114-A UP,16298
1582,1,Sultan palya,0,114-A UP,16299
1582,1,Sultan palya,0,114-A UP,16300
1582,1,Sultan palya,0,114-A UP,16301
1582,1,Sultan palya,0,114-A UP,16302
1582,1,Sultan palya,0,114-A UP,16303
1582,1,Sultan palya,0,114-A UP,16304
1582,1,Sultan palya,0,114-A UP,16305
1582,1,Sultan palya,0,114-A UP,16306
1582,1,Sultan palya,0,114-A UP,16307
1582,1,Sultan palya,0,114-A UP,16308
1582,1,Sultan palya,0,114-A UP,16309
1582,1,Sultan palya,0,114-A UP,16310
1582,1,Sultan palya,0,114-A UP,16311
1582,1,Sultan palya,0,114-A UP,16312
1582,1,Sultan palya,0,114-A UP,16313
1582,1,Sultan palya,0,114-A UP,16314
1582,1,Sultan palya,0,114-A UP,16315
1582,1,Sultan palya,0,114-A UP,16316
1583,1,Kempegowda Bus Station,1,114-B DOWN,16363
1583,1,Kempegowda Bus Station,1,114-B DOWN,16364
1583,1,Kempegowda Bus Station,1,114-B DOWN,16365
1583,1,Kempegowda Bus Station,1,114-B DOWN,16366
1583,1,Kempegowda Bus Station,1,114-B DOWN,16367
1583,1,Kempegowda Bus Station,1,114-B DOWN,16368
1583,1,Kempegowda Bus Station,1,114-B DOWN,16369
1583,1,Kempegowda Bus Station,1,114-B DOWN,16370
1583,1,Kempegowda Bus Station,1,114-B DOWN,16371
1583,1,Kempegowda Bus Station,1,114-B DOWN,16372
1583,1,Kempegowda Bus Station,1,114-B DOWN,16373
1583,1,Kempegowda Bus Station,1,114-B DOWN,16374
1583,1,Kempegowda Bus Station,1,114-B DOWN,16375
1583,1,Kempegowda Bus Station,1,114-B DOWN,16376
1583,1,Kempegowda Bus Station,1,114-B DOWN,16377
1583,1,Kempegowda Bus Station,1,114-B DOWN,16378
1583,1,Kempegowda Bus Station,1,114-B DOWN,16379
1583,1,Kempegowda Bus Station,1,114-B DOWN,16380
1583,1,Kempegowda Bus Station,1,114-B DOWN,16381
1583,1,Kempegowda Bus Station,1,114-B DOWN,16382
1583,1,Kempegowda Bus Station,1,114-B DOWN,16383
1583,1,Manorayanapalya,0,114-B UP,16342
1583,1,Manorayanapalya,0,114-B UP,16343
1583,1,Manorayanapalya,0,114-B UP,16344
1583,1,Manorayanapalya,0,114-B UP,16345
1583,1,Manorayanapalya,0,114-B UP,16346
1583,1,Manorayanapalya,0,114-B UP,16347
1583,1,Manorayanapalya,0,114-B UP,16348
1583,1,Manorayanapalya,0,114-B UP,16349
1583,1,Manorayanapalya,0,114-B UP,16350
1583,1,Manorayanapalya,0,114-B UP,16351
1583,1,Manorayanapalya,0,114-B UP,16352
1583,1,Manorayanapalya,0,114-B UP,16353
1583,1,Manorayanapalya,0,114-B UP,16354
1583,1,Manorayanapalya,0,114-B UP,16355
1583,1,Manorayanapalya,0,114-B UP,16356
1583,1,Manorayanapalya,0,114-B UP,16357
1583,1,Manorayanapalya,0,114-B UP,16358
1583,1,Manorayanapalya,0,114-B UP,16359
1583,1,Manorayanapalya,0,114-B UP,16360
1583,1,Manorayanapalya,0,114-B UP,16361
1583,1,Manorayanapalya,0,114-B UP,16362
1584,1,Kempegowda Bus Station,1,114-C DOWN,16444
1584,1,Kempegowda Bus Station,1,114-C DOWN,16445
1584,1,Kempegowda Bus Station,1,114-C DOWN,16446
1584,1,Kempegowda Bus Station,1,114-C DOWN,16447
1584,1,Kempegowda Bus Station,1,114-C DOWN,16448
1584,1,Kempegowda Bus Station,1,114-C DOWN,16449
1584,1,Kempegowda Bus Station,1,114-C DOWN,16450
1584,1,Kempegowda Bus Station,1,114-C DOWN,16451
1584,1,Kempegowda Bus Station,1,114-C DOWN,16452
1584,1,Kempegowda Bus Station,1,114-C DOWN,16453
1584,1,Kempegowda Bus Station,1,114-C DOWN,16454
1584,1,Kempegowda Bus Station,1,114-C DOWN,16455
1584,1,Kempegowda Bus Station,1,114-C DOWN,16456
1584,1,Kempegowda Bus Station,1,114-C DOWN,16457
1584,1,Kempegowda Bus Station,1,114-C DOWN,16458
1584,1,Kempegowda Bus Station,1,114-C DOWN,16459
1584,1,Kempegowda Bus Station,1,114-C DOWN,16460
1584,1,Kempegowda Bus Station,1,114-C DOWN,16461
1584,1,Kempegowda Bus Station,1,114-C DOWN,16462
1584,1,Kempegowda Bus Station,1,114-C DOWN,16463
1584,1,Kempegowda Bus Station,1,114-C DOWN,16464
1584,1,Kempegowda Bus Station,1,114-C DOWN,16465
1584,1,Kempegowda Bus Station,1,114-C DOWN,16466
1584,1,Kempegowda Bus Station,1,114-C DOWN,16467
1584,1,Kempegowda Bus Station,1,114-C DOWN,16468
1584,1,Kempegowda Bus Station,1,114-C DOWN,16469
1584,1,Kempegowda Bus Station,1,114-C DOWN,16470
1584,1,Kempegowda Bus Station,1,114-C DOWN,16471
1584,1,Kempegowda Bus Station,1,114-C DOWN,16472
1584,1,Kempegowda Bus Station,1,114-C DOWN,16473
1584,1,Kempegowda Bus Station,1,114-C DOWN,16474
